date,actual_vol,pred_vol,persist_vol,error_sq,persist_error_sq,regime,wti_vol_20d,model
2020-11-26,0.417283012025609,0.5784045756014844,0.4215985560958785,0.02596015824913485,1.862392062243791e-05,0.0,0.4215985560958785,HistMean
2020-11-27,0.4198550661820254,0.5774380122792935,0.417283012025609,0.024832384900694497,6.615462583538726e-06,0.0,0.417283012025609,HistMean
2020-11-30,0.4264508085342673,0.5764743764577448,0.4198550661820254,0.022507070932490263,4.350381717715775e-05,0.0,0.4198550661820254,HistMean
2020-12-01,0.411093726966531,0.5755750679525931,0.4264508085342673,0.027054111532573213,0.00023583995427810592,0.0,0.4264508085342673,HistMean
2020-12-02,0.405550272012463,0.5746044504404871,0.411093726966531,0.028579315243974213,3.072989282778099e-05,0.0,0.411093726966531,HistMean
2020-12-03,0.3589260151196844,0.5736446192992241,0.405550272012463,0.046104078980809815,0.002173821330803813,0.0,0.405550272012463,HistMean
2020-12-04,0.2589128370231577,0.5724489095248817,0.3589260151196844,0.09830486875980632,0.010002635792967571,0.0,0.3589260151196844,HistMean
2020-12-07,0.2478351908431179,0.5719364027559589,0.2589128370231577,0.10504159556337228,0.00012271424489015067,0.0,0.2589128370231577,HistMean
2020-12-08,0.2493912455826047,0.571686141562608,0.2478351908431179,0.10387399997476113,2.4213063522793525e-06,0.0,0.2478351908431179,HistMean
2020-12-09,0.2570023909507676,0.5714613749248831,0.2493912455826047,0.09888445260203305,5.7929533815307605e-05,0.0,0.2493912455826047,HistMean
2020-12-10,0.2338687483896292,0.5712509772377432,0.2570023909507676,0.11382676834252115,0.0005351654181465138,0.0,0.2570023909507676,HistMean
2020-12-11,0.2189493788954476,0.5709563617281004,0.2338687483896292,0.12390891596294748,0.00022258758610391654,0.0,0.2338687483896292,HistMean
2020-12-14,0.2190740403102866,0.5706430791615713,0.2189493788954476,0.12360078907881614,1.5540468349659908e-08,0.0,0.2189493788954476,HistMean
2020-12-15,0.2189125403429152,0.5703290836249085,0.2190740403102866,0.1234935868922651,2.608223946095901e-08,0.0,0.2190740403102866,HistMean
2020-12-16,0.2167082593817844,0.5698648139527653,0.2189125403429152,0.12471955203644623,4.858854555603797e-06,0.0,0.2189125403429152,HistMean
2020-12-17,0.21791243844666,0.5693902702250703,0.2167082593817844,0.12353666623165249,1.4500472202846855e-06,0.0,0.2167082593817844,HistMean
2020-12-18,0.241616293374544,0.5690375037520902,0.21791243844666,0.10720464900509735,0.0005618727384421701,0.0,0.21791243844666,HistMean
2020-12-21,0.2132906819496125,0.5688584702266384,0.241616293374544,0.12642845206021588,0.0008023402625962088,0.0,0.241616293374544,HistMean
2020-12-22,0.2134007334897525,0.5685358421534256,0.2132906819496125,0.12612094540555885,1.2111341487183432e-08,0.0,0.2132906819496125,HistMean
2020-12-23,0.2133535457446913,0.5682361290404684,0.2134007334897525,0.12594164792668416,2.2266832839618677e-09,0.0,0.2134007334897525,HistMean
2020-12-24,0.2133535457446913,0.5679788923831174,0.2133535457446913,0.12575913647842388,0.0,0.0,0.2133535457446913,HistMean
2020-12-25,0.2183509230591852,0.5679043804667738,0.2133535457446913,0.12218761958559889,2.497378002341827e-05,0.0,0.2133535457446913,HistMean
2020-12-28,0.2091607533425686,0.5678626906789824,0.2183509230591852,0.12866707984889658,8.445921942021679e-05,0.0,0.2183509230591852,HistMean
2020-12-29,0.2052867084843079,0.5677729872440843,0.2091607533425686,0.13139630228911034,1.5008223563815997e-05,0.0,0.2091607533425686,HistMean
2020-12-30,0.2040621219292896,0.5676420257509853,0.2052867084843079,0.1321903464629935,1.4996122307316096e-06,0.0,0.2052867084843079,HistMean
2020-12-31,0.2138392584145511,0.5674909617515215,0.2040621219292896,0.1250695272731405,9.55923978514314e-05,0.0,0.2040621219292896,HistMean
2021-01-04,0.2640152072539125,0.5672549811403964,0.2138392584145511,0.0919543604667259,0.002517625841930211,0.0,0.2138392584145511,HistMean
2021-01-05,0.2649078948818134,0.5672481333631586,0.2640152072539125,0.09140961980495671,7.968912010073376e-07,0.0,0.2640152072539125,HistMean
2021-01-06,0.2630734856915941,0.5671605867955699,0.2649078948818134,0.0924689650578196,3.3650570771609035e-06,0.0,0.2649078948818134,HistMean
2021-01-07,0.2649735833677291,0.5670537488258495,0.2630734856915941,0.0912524263632054,3.6103711788535166e-06,0.0,0.2630734856915941,HistMean
2021-01-08,0.2635754320181769,0.5669882333995891,0.2649735833677291,0.09205932804211632,1.95482719625458e-06,0.0,0.2649735833677291,HistMean
2021-01-11,0.2667947112711391,0.5669193310691992,0.2635754320181769,0.09007478740893016,1.0363758908552671e-05,0.0,0.2635754320181769,HistMean
2021-01-12,0.2686977671584407,0.5668800766822739,0.2667947112711391,0.08891268971296709,3.6216217101933102e-06,0.0,0.2667947112711391,HistMean
2021-01-13,0.269912993507593,0.5668883923118969,0.2686977671584407,0.08819438749497535,1.4767750796741051e-06,0.0,0.2686977671584407,HistMean
2021-01-14,0.2876337503172104,0.5668629795752084,0.269912993507593,0.0779689624720156,0.00031402522190560067,0.0,0.269912993507593,HistMean
2021-01-15,0.285197841906795,0.5669234671095311,0.2876337503172104,0.07936932789587256,5.933649783932532e-06,0.0,0.2876337503172104,HistMean
2021-01-18,0.2650276878971655,0.5668171497051488,0.285197841906795,0.09107687925835223,0.00040683511277217135,0.0,0.285197841906795,HistMean
2021-01-19,0.2528144977307994,0.566645710887431,0.2650276878971655,0.09849003035136314,0.00014916201403982228,0.0,0.2650276878971655,HistMean
2021-01-20,0.249736169614809,0.5664168198038049,0.2528144977307994,0.10028663420412517,9.476103989697025e-06,0.0,0.2528144977307994,HistMean
2021-01-21,0.2584037818151962,0.5661703123663663,0.249736169614809,0.09472023732750431,7.512750125630101e-05,0.0,0.249736169614809,HistMean
2021-01-22,0.2586175661591614,0.5659647619772593,0.2584037818151962,0.09446229877724821,4.5703745724647974e-08,0.0,0.2584037818151962,HistMean
2021-01-25,0.2508630906871712,0.5657565190195694,0.2586175661591614,0.09915787120693116,6.0131889845697755e-05,0.0,0.2586175661591614,HistMean
2021-01-26,0.2507603520659802,0.5655086401383587,0.2508630906871712,0.09906648484449294,1.0555224284234814e-08,0.0,0.2508630906871712,HistMean
2021-01-27,0.2562476108574651,0.5652491603807721,0.2507603520659802,0.09548195760780474,3.011000904472863e-05,0.0,0.2507603520659802,HistMean
2021-01-28,0.2570528487789265,0.5650369263940856,0.2562476108574651,0.09485419206446039,6.484081101594208e-07,0.0,0.2562476108574651,HistMean
2021-01-29,0.2548692929896615,0.5648465166039789,0.2570528487789265,0.09608587915964054,4.767915884832655e-06,0.0,0.2570528487789265,HistMean
2021-02-01,0.2128959132618396,0.5648076298238522,0.2548692929896615,0.12384185625362232,0.0017617646057759297,0.0,0.2548692929896615,HistMean
2021-02-02,0.2147102918099077,0.5646623658442339,0.2128959132618396,0.12246645412092654,3.2919695156896932e-06,0.0,0.2128959132618396,HistMean
2021-02-03,0.2151927350880802,0.5645753018696226,0.2147102918099077,0.1220681779708589,2.3275151665383967e-07,0.0,0.2147102918099077,HistMean
2021-02-04,0.196822931873096,0.5645095126156832,0.2151927350880802,0.1351934216581751,0.0003374496701572444,0.0,0.2151927350880802,HistMean
2021-02-05,0.2038434935590254,0.5643510560461857,0.196822931873096,0.1299657026104338,4.928828638593993e-05,0.0,0.196822931873096,HistMean
2021-02-08,0.1986436047393069,0.5642280816421582,0.2038434935590254,0.13365200975233144,2.7038843737433467e-05,0.0,0.2038434935590254,HistMean
2021-02-09,0.1952402655089384,0.564076322138351,0.1986436047393069,0.1360400366699353,1.1582717916965304e-05,0.0,0.1986436047393069,HistMean
2021-02-10,0.2110785051182535,0.5639089093629209,0.1952402655089384,0.12448929415945544,0.0002508498339220778,0.0,0.1952402655089384,HistMean
2021-02-18,0.2080948129181678,0.5640804989979409,0.2110785051182535,0.12672580869368677,8.902419144852128e-06,0.0,0.2110785051182535,HistMean
2021-02-19,0.2425974244633594,0.5642083402738299,0.2080948129181678,0.10343358116844956,0.0011904302034383889,0.0,0.2080948129181678,HistMean
2021-02-22,0.2440132515164484,0.5647835676758602,0.2425974244633594,0.10289359572900905,2.0045662442586426e-06,0.0,0.2425974244633594,HistMean
2021-02-23,0.2512444467051006,0.5652089101897613,0.2440132515164484,0.09857368433121083,5.2290183856386735e-05,0.0,0.2440132515164484,HistMean
2021-02-24,0.2482846026079854,0.565687897770069,0.2512444467051006,0.10074485177974876,8.760677079227658e-06,0.0,0.2512444467051006,HistMean
2021-02-25,0.2736809546704487,0.5661313534844635,0.2482846026079854,0.08552723576647635,0.0006449746980805823,0.0,0.2482846026079854,HistMean
2021-02-26,0.2872679668995678,0.5662757712233174,0.2736809546704487,0.07784535487355974,0.00018460690131423256,0.0,0.2736809546704487,HistMean
2021-03-01,0.294707728148995,0.5664937873162311,0.2872679668995678,0.07386766195765639,5.5350047448478425e-05,0.0,0.2872679668995678,HistMean
2021-03-02,0.3033970521666226,0.5667423175451215,0.294707728148995,0.06935072879727201,7.55043518833202e-05,0.0,0.294707728148995,HistMean
2021-03-03,0.3159618224914721,0.567043258325693,0.3033970521666226,0.06304188742057401,0.0001578734533162182,0.0,0.3033970521666226,HistMean
2021-03-04,0.3245357230770621,0.5674024653283207,0.3159618224914721,0.0589842544917393,7.351177125158035e-05,0.0,0.3159618224914721,HistMean
2021-03-05,0.3341277985658559,0.5678199619805817,0.3245357230770621,0.05461202724145492,9.200791218271913e-05,0.0,0.3245357230770621,HistMean
2021-03-08,0.3420960040253571,0.5682597671762861,0.3341277985658559,0.051150047762589516,6.349229824482506e-05,0.0,0.3341277985658559,HistMean
2021-03-09,0.3406279493254619,0.5687452153988265,0.3420960040253571,0.05203748708078621,2.1551846018843673e-06,0.0,0.3420960040253571,HistMean
2021-03-10,0.3457602723359642,0.5692434073396881,0.3406279493254619,0.04994471163109271,2.634073948413098e-05,0.0,0.3406279493254619,HistMean
2021-03-11,0.34939523865862,0.5697656381382231,0.3457602723359642,0.04856311296679987,1.321298016684189e-05,0.0,0.3457602723359642,HistMean
2021-03-12,0.3479073716135784,0.5702598162303373,0.34939523865862,0.04944060962704883,2.2137483437208617e-06,0.0,0.34939523865862,HistMean
2021-03-15,0.3515692614213879,0.5707085385932281,0.3479073716135784,0.048022022799396616,1.3409436964539208e-05,0.0,0.3479073716135784,HistMean
2021-03-16,0.3531399095424243,0.5703535386826308,0.3515692614213879,0.04718176068425918,2.466935520115208e-06,0.0,0.3515692614213879,HistMean
2021-03-17,0.4384377786522861,0.5700154080620663,0.3531399095424243,0.01731267256109745,0.007275726474683118,0.0,0.3531399095424243,HistMean
2021-03-18,0.4394240347071036,0.5699942129412731,0.4384377786522861,0.017048571444102777,9.727010056641845e-07,0.0,0.4384377786522861,HistMean
2021-03-19,0.4128182858275208,0.5699695695759764,0.4394240347071036,0.024696525983787625,0.0007078658734434233,0.0,0.4394240347071036,HistMean
2021-03-22,0.46854550845484,0.5698253938656019,0.4128182858275208,0.010257615188817069,0.003105523341754799,0.0,0.4128182858275208,HistMean
2021-03-23,0.5060824860849532,0.570062733926684,0.46854550845484,0.004093472113889304,0.0014090246896036197,0.0,0.46854550845484,HistMean
2021-03-24,0.5276088932402903,0.5704672303870492,0.5060824860849532,0.0018368370629852544,0.00046338620501734597,0.0,0.5060824860849532,HistMean
2021-03-25,0.5414977975001367,0.5708926765014983,0.5276088932402903,0.0008640589115046902,0.00019290166153918106,0.0,0.5276088932402903,HistMean
2021-03-26,0.5390791824387593,0.5714931547221177,0.5414977975001367,0.001050665599186327,5.849698815121682e-06,0.0,0.5414977975001367,HistMean
2021-03-29,0.5396228930272009,0.5720571004603169,0.5390791824387593,0.0010519778118143958,2.9562120398351507e-07,0.0,0.5390791824387593,HistMean
2021-03-30,0.5363856570124197,0.5726209311194832,0.5396228930272009,0.001312995089614027,1.047969701539652e-05,0.0,0.5396228930272009,HistMean
2021-03-31,0.5335830741664366,0.5731710178336794,0.5363856570124197,0.0015672052838007918,7.854470608598816e-06,0.0,0.5363856570124197,HistMean
2021-04-01,0.5156708179767555,0.573654738013894,0.5335830741664366,0.0033621349828732694,0.0003208489218047676,0.0,0.5335830741664366,HistMean
2021-04-02,0.5254617661532462,0.5740431539903137,0.5156708179767555,0.0023601512441755648,9.58626661947272e-05,0.0,0.5156708179767555,HistMean
2021-04-06,0.525340485802625,0.5744945153871852,0.5254617661532462,0.0024161186243998162,1.4708923446801239e-08,0.0,0.5254617661532462,HistMean
2021-04-07,0.5239954102445068,0.5748716214541564,0.525340485802625,0.0025883888670488737,1.8092282570471142e-06,0.0,0.525340485802625,HistMean
2021-04-08,0.513466658433574,0.5752061326765766,0.5239954102445068,0.0038117626798023856,0.00011085461469622122,0.0,0.5239954102445068,HistMean
2021-04-09,0.5152732955690568,0.5754779997093125,0.513466658433574,0.003624606400615721,3.2639377393054663e-06,0.0,0.513466658433574,HistMean
2021-04-12,0.517350501493353,0.57574399302489,0.5152732955690568,0.003409799853243677,4.314784451931551e-06,0.0,0.5152732955690568,HistMean
2021-04-13,0.5487507999025963,0.5759179985039162,0.517350501493353,0.0007380566798435572,0.0009859787401895273,0.0,0.517350501493353,HistMean
2021-04-14,0.5489833617553374,0.5767413118584899,0.5487507999025963,0.0007705037939291048,5.408501535033072e-08,0.0,0.5487507999025963,HistMean
2021-04-15,0.4769894574757075,0.5775544974248921,0.5489833617553374,0.010113327259981092,0.005183122253424508,0.0,0.5489833617553374,HistMean
2021-04-16,0.4700164690162421,0.5780924318013049,0.4769894574757075,0.011680413731918271,4.862256805583721e-05,0.0,0.4769894574757075,HistMean
2021-04-19,0.4722669372453867,0.5785829119846032,0.4700164690162421,0.011303086484749722,5.064607250389221e-06,0.0,0.4700164690162421,HistMean
2021-04-20,0.4176815010897854,0.5783510061014758,0.4722669372453867,0.02581468984070161,0.002979569840297225,0.0,0.4722669372453867,HistMean
2021-04-21,0.3694103872293084,0.5751379317418123,0.4176815010897854,0.042323822571144254,0.0023301004333311347,0.0,0.4176815010897854,HistMean
2021-04-23,0.3292195769747256,0.5712851061196891,0.3694103872293084,0.058595720400231165,0.0016153012289198796,0.0,0.3694103872293084,HistMean
2021-04-26,0.3014344198044479,0.5672798226598705,0.3292195769747256,0.07067377821936195,0.0007720149589770335,0.0,0.3292195769747256,HistMean
2021-04-27,0.3026725746677217,0.563147203279866,0.3014344198044479,0.0678470321506345,1.5330274654485056e-06,0.0,0.3014344198044479,HistMean
2021-04-28,0.3009413266003577,0.5590327521473389,0.3026725746677217,0.06661118394087295,2.9972198707514683e-06,0.0,0.3026725746677217,HistMean
2021-04-29,0.3016785262990525,0.5548204232713916,0.3009413266003577,0.06408082000275434,5.434633957556897e-07,0.0,0.3009413266003577,HistMean
2021-04-30,0.2816881634836938,0.5505962381255839,0.3016785262990525,0.07231155260760834,0.00039961460548967615,0.0,0.3016785262990525,HistMean
2021-05-06,0.2815298287903539,0.545064214496435,0.2816881634836938,0.06945037244948156,2.5069875115047527e-08,0.0,0.2816881634836938,HistMean
2021-05-07,0.2457807730164262,0.5383740563654829,0.2815298287903539,0.08561082946098135,0.0012779949887273916,0.0,0.2815298287903539,HistMean
2021-05-10,0.245638461207642,0.530764809057207,0.2457807730164262,0.08129703423803115,2.0252650919434217e-08,0.0,0.2457807730164262,HistMean
2021-05-11,0.2448658866366898,0.5223326634760305,0.245638461207642,0.07698781224961249,5.968714676819763e-07,0.0,0.245638461207642,HistMean
2021-05-12,0.2778542371372067,0.5138379241136016,0.2448658866366898,0.055688300518973145,0.0010882312687449539,0.0,0.2448658866366898,HistMean
2021-05-13,0.2862841829940706,0.5054925093474457,0.2778542371372067,0.04805229034264781,7.106398714965696e-05,0.0,0.2778542371372067,HistMean
2021-05-14,0.2879855475793224,0.49672603056069264,0.2862841829940706,0.04357258923529573,2.8946414519489428e-06,0.0,0.2862841829940706,HistMean
2021-05-17,0.2438941251202444,0.4879633306676812,0.2879855475793224,0.05956977709655697,0.001944053534464887,0.0,0.2879855475793224,HistMean
2021-05-18,0.2752220600885404,0.4791170848486337,0.2438941251202444,0.04157318112191906,0.0009814395093777834,0.0,0.2438941251202444,HistMean
2021-05-19,0.2850665309227179,0.46805681264984156,0.2752220600885404,0.03348544320657209,9.691360600497142e-05,0.0,0.2752220600885404,HistMean
2021-05-20,0.3011252479955448,0.45704383541689286,0.2850665309227179,0.02431060590346856,0.0002578823940251025,0.0,0.2850665309227179,HistMean
2021-05-21,0.3270955584607333,0.4453656316634714,0.3011252479955448,0.013987810215381024,0.000674457025658279,0.0,0.3011252479955448,HistMean
2021-05-24,0.315439098515277,0.4336606196073745,0.3270955584607333,0.013976328049329252,0.00013587305846002654,0.0,0.3270955584607333,HistMean
2021-05-25,0.3133654417862354,0.4223739445290114,0.315439098515277,0.011882853670221806,4.300052229899673e-06,0.0,0.315439098515277,HistMean
2021-05-26,0.3128174942103566,0.4111804595865588,0.3133654417862354,0.009675272957599955,3.0024654591143373e-07,0.0,0.3133654417862354,HistMean
2021-05-27,0.3120651679299764,0.39993401752852165,0.3128174942103566,0.007720934729771764,5.659948321506906e-07,0.0,0.3128174942103566,HistMean
2021-05-28,0.3100090196939184,0.38869199214034617,0.3120651679299764,0.0061910101530053075,4.227745568644369e-06,0.0,0.3120651679299764,HistMean
