date,actual_vol,pred_vol,wti_vol_20d,model,vol_regime,error_sq
2021-03-05,0.3341277985658559,0.28989577293395996,0.3245357230770621,XGBoost,normal,0.001956472091500699
2021-03-08,0.3420960040253571,0.3208281099796295,0.3341277985658559,XGBoost,normal,0.0004523233171402954
2021-03-09,0.3406279493254619,0.33802035450935364,0.3420960040253571,XGBoost,normal,6.79955072499479e-06
2021-03-10,0.3457602723359642,0.33544066548347473,0.3406279493254619,XGBoost,normal,0.0001064942855899472
2021-03-11,0.34939523865862,0.33396676182746887,0.3457602723359642,XGBoost,normal,0.00023803789732936682
2021-03-12,0.3479073716135784,0.333607941865921,0.34939523865862,XGBoost,normal,0.00020447369110818809
2021-03-15,0.3515692614213879,0.3299722671508789,0.3479073716135784,XGBoost,normal,0.0004664301615203979
2021-03-16,0.3531399095424243,0.33463025093078613,0.3515692614213879,XGBoost,elevated,0.000342607461919391
2021-03-17,0.4384377786522861,0.33376213908195496,0.3531399095424243,XGBoost,elevated,0.010956989519457878
2021-03-18,0.4394240347071036,0.4233357608318329,0.4384377786522861,XGBoost,elevated,0.0002588325562857187
2021-03-19,0.4128182858275208,0.4302097260951996,0.4394240347071036,XGBoost,elevated,0.00030246219458423976
2021-03-22,0.46854550845484,0.4168049693107605,0.4128182858275208,XGBoost,elevated,0.002677083390920023
2021-03-23,0.5060824860849532,0.44611671566963196,0.46854550845484,XGBoost,elevated,0.0035958936215030176
2021-03-24,0.5276088932402903,0.4823414087295532,0.5060824860849532,XGBoost,elevated,0.0020491451539298173
2021-03-25,0.5414977975001367,0.5137823224067688,0.5276088932402903,XGBoost,elevated,0.0007681475596510972
2021-03-26,0.5390791824387593,0.5253521203994751,0.5414977975001367,XGBoost,elevated,0.00018843223223035727
2021-03-29,0.5396228930272009,0.5165398120880127,0.5390791824387593,XGBoost,elevated,0.0005328286256451138
2021-03-30,0.5363856570124197,0.5135138034820557,0.5396228930272009,XGBoost,elevated,0.0005231216839144254
2021-03-31,0.5335830741664366,0.504565417766571,0.5363856570124197,XGBoost,elevated,0.0008420243829406571
2021-04-01,0.5156708179767555,0.5071985125541687,0.5335830741664366,XGBoost,elevated,7.177995917359391e-05
2021-04-02,0.5254617661532462,0.49944382905960083,0.5156708179767555,XGBoost,elevated,0.00067693305060889
2021-04-06,0.525340485802625,0.49957528710365295,0.5254617661532462,XGBoost,elevated,0.0006638454639975132
2021-04-07,0.5239954102445068,0.5113605856895447,0.525340485802625,XGBoost,elevated,0.00015963879153467375
2021-04-08,0.513466658433574,0.5007374286651611,0.5239954102445068,XGBoost,elevated,0.00016203329049704765
2021-04-09,0.5152732955690568,0.4892643690109253,0.513466658433574,XGBoost,elevated,0.0006764642607062767
2021-04-12,0.517350501493353,0.4908750653266907,0.5152732955690568,XGBoost,elevated,0.0007009487202150138
2021-04-13,0.5487507999025963,0.48716458678245544,0.517350501493353,XGBoost,elevated,0.003792861646479415
2021-04-14,0.5489833617553374,0.5152862071990967,0.5487507999025963,XGBoost,elevated,0.0011354982251871714
2021-04-15,0.4769894574757075,0.5082848072052002,0.5489833617553374,XGBoost,elevated,0.0009793989146912598
2021-04-16,0.4700164690162421,0.43307775259017944,0.4769894574757075,XGBoost,elevated,0.001364468771205072
2021-04-19,0.4722669372453867,0.4745868444442749,0.4700164690162421,XGBoost,elevated,5.381969411453265e-06
2021-04-20,0.4176815010897854,0.4619215130805969,0.4722669372453867,XGBoost,elevated,0.0019571786609471464
2021-04-21,0.3694103872293084,0.4142899513244629,0.4176815010897854,XGBoost,elevated,0.002014175273371079
2021-04-23,0.3292195769747256,0.35307830572128296,0.3694103872293084,XGBoost,elevated,0.0005692389374018029
2021-04-26,0.3014344198044479,0.3344323933124542,0.3292195769747256,XGBoost,normal,0.0010888662556350868
2021-04-27,0.3026725746677217,0.2979705333709717,0.3014344198044479,XGBoost,normal,2.2109192356342454e-05
2021-04-28,0.3009413266003577,0.2920973002910614,0.3026725746677217,XGBoost,normal,7.821680135952541e-05
2021-04-29,0.3016785262990525,0.2940446436405182,0.3009413266003577,XGBoost,normal,5.8276164444271e-05
2021-04-30,0.2816881634836938,0.28451886773109436,0.3016785262990525,XGBoost,normal,8.012886536251581e-06
2021-05-06,0.2815298287903539,0.2768724262714386,0.2816881634836938,XGBoost,normal,2.1691398223198364e-05
2021-05-07,0.2457807730164262,0.27760830521583557,0.2815298287903539,XGBoost,normal,0.0010129918059044402
2021-05-10,0.245638461207642,0.24863764643669128,0.2457807730164262,XGBoost,normal,8.995112038147471e-06
2021-05-11,0.2448658866366898,0.2480621486902237,0.245638461207642,XGBoost,normal,1.0216091114860774e-05
2021-05-12,0.2778542371372067,0.24634550511837006,0.2448658866366898,XGBoost,normal,0.000992800193434861
2021-05-13,0.2862841829940706,0.26936376094818115,0.2778542371372067,XGBoost,normal,0.0002863006822110217
2021-05-14,0.2879855475793224,0.27843716740608215,0.2862841829940706,XGBoost,normal,9.117156393272698e-05
2021-05-17,0.2438941251202444,0.2824805676937103,0.2879855475793224,XGBoost,normal,0.0014889135504753848
2021-05-18,0.2752220600885404,0.24892446398735046,0.2438941251202444,XGBoost,normal,0.0006915635607013195
2021-05-19,0.2850665309227179,0.28161004185676575,0.2752220600885404,XGBoost,normal,1.1947316663046695e-05
2021-05-20,0.3011252479955448,0.2896363139152527,0.2850665309227179,XGBoost,normal,0.00013199560630129756
2021-05-21,0.3270955584607333,0.299080491065979,0.3011252479955448,XGBoost,normal,0.0007848440011326248
2021-05-24,0.315439098515277,0.33256036043167114,0.3270955584607333,XGBoost,normal,0.00029313760960976784
2021-05-25,0.3133654417862354,0.3198590576648712,0.315439098515277,XGBoost,normal,4.21670471792715e-05
2021-05-26,0.3128174942103566,0.31605613231658936,0.3133654417862354,XGBoost,normal,1.0488776783142922e-05
2021-05-27,0.3120651679299764,0.3285498023033142,0.3128174942103566,XGBoost,normal,0.00027174317042263024
2021-05-28,0.3100090196939184,0.32211482524871826,0.3120651679299764,XGBoost,normal,0.00014655052813062271
2021-05-31,0.3129321235278209,0.30240172147750854,0.3100090196939184,XGBoost,normal,0.00011088936734122275
2021-06-01,0.3006946821879814,0.3101775348186493,0.3129321235278209,XGBoost,normal,8.992449401496498e-05
2021-06-02,0.2954746689765813,0.3017992377281189,0.3006946821879814,XGBoost,normal,4.0000169892925686e-05
2021-06-03,0.2968148663015033,0.2859305441379547,0.2954746689765813,XGBoost,normal,0.00011846846895991453
2021-06-04,0.298082081634964,0.2945205271244049,0.2968148663015033,XGBoost,normal,1.2684670531683994e-05
2021-06-07,0.2999517818190585,0.28369763493537903,0.298082081634964,XGBoost,normal,0.0002641972909162276
2021-06-08,0.2998214767078796,0.2839808464050293,0.2999517818190585,XGBoost,normal,0.0002509255683915799
2021-06-09,0.2682250346052748,0.2802601456642151,0.2998214767078796,XGBoost,normal,0.00014484389820102673
2021-06-10,0.2600146247526147,0.26407429575920105,0.2682250346052748,XGBoost,normal,1.6480928681717662e-05
2021-06-11,0.2604482066883079,0.25753724575042725,0.2600146247526147,XGBoost,normal,8.473693581867168e-06
2021-06-15,0.2545792992025579,0.25236234068870544,0.2604482066883079,XGBoost,normal,4.914905052142871e-06
2021-06-16,0.220705442870577,0.2484130710363388,0.2545792992025579,XGBoost,normal,0.0007677126585721169
2021-06-17,0.1962492530900072,0.2196326106786728,0.220705442870577,XGBoost,normal,0.0005467814121194042
2021-06-18,0.1976970423085778,0.20928311347961426,0.1962492530900072,XGBoost,low,0.00013423704518032232
2021-06-21,0.1646870007369419,0.2054792046546936,0.1976970423085778,XGBoost,low,0.0016640039004674376
2021-06-22,0.1655836218297495,0.1878524273633957,0.1646870007369419,XGBoost,low,0.0004958996998953509
2021-06-23,0.1654588247532914,0.18144027888774872,0.1655836218297495,XGBoost,low,0.00025540687625176273
2021-06-24,0.167349901918147,0.17335887253284454,0.1654588247532914,XGBoost,low,3.61077278482986e-05
2021-06-25,0.178533508943467,0.17864729464054108,0.167349901918147,XGBoost,low,1.2947184858632083e-08
2021-06-28,0.177922040240708,0.18166323006153107,0.178533508943467,XGBoost,low,1.3996501275430037e-05
2021-06-29,0.1657894921237247,0.18635186553001404,0.177922040240708,XGBoost,low,0.00042281120009967466
2021-06-30,0.1772706736056515,0.17723484337329865,0.1657894921237247,XGBoost,low,1.2838055504589237e-09
2021-07-01,0.1771963368563266,0.18702393770217896,0.1772706736056515,XGBoost,low,9.658173838539787e-05
2021-07-02,0.176195568996344,0.1874123215675354,0.1771963368563266,XGBoost,low,0.0001258155382433288
2021-07-05,0.1993231001982609,0.18279017508029938,0.176195568996344,XGBoost,low,0.0002733376129561234
2021-07-06,0.2105997114431543,0.19219934940338135,0.1993231001982609,XGBoost,low,0.00033857332319471795
2021-07-07,0.212217825342348,0.21915069222450256,0.2105997114431543,XGBoost,normal,4.80646432056754e-05
2021-07-08,0.2226671040421302,0.22598795592784882,0.212217825342348,XGBoost,normal,1.1028057246880935e-05
2021-07-09,0.2228720245372892,0.21955595910549164,0.2226671040421302,XGBoost,normal,1.0996289947962666e-05
2021-07-12,0.2221243749732603,0.2241426706314087,0.2228720245372892,XGBoost,normal,4.073517363700684e-06
2021-07-13,0.2488084199093761,0.21808631718158722,0.2221243749732603,XGBoost,normal,0.0009438475960168133
2021-07-14,0.2538633492015334,0.24525569379329681,0.2488084199093761,XGBoost,normal,7.409173162694484e-05
2021-07-15,0.2522650354713751,0.25787073373794556,0.2538633492015334,XGBoost,normal,3.142385305583129e-05
2021-07-16,0.3535126556841662,0.25143003463745117,0.2522650354713751,XGBoost,normal,0.01042086151976722
2021-07-19,0.3592344226044435,0.3404953181743622,0.3535126556841662,XGBoost,elevated,0.000351154034841493
2021-07-20,0.3959865294921456,0.352210134267807,0.3592344226044435,XGBoost,elevated,0.001916372778837493
2021-07-21,0.4085726271606044,0.38966572284698486,0.3959865294921456,XGBoost,elevated,0.00035747103072436445
2021-07-22,0.4057907857875271,0.40051499009132385,0.4085726271606044,XGBoost,elevated,2.7834020228076563e-05
2021-07-23,0.4017152246792401,0.3973272740840912,0.4057907857875271,XGBoost,elevated,1.925411042546762e-05
2021-07-26,0.4021133674244688,0.3977724015712738,0.4017152246792401,XGBoost,elevated,1.88439845386049e-05
2021-07-27,0.4033125957173051,0.39847007393836975,0.4021133674244688,XGBoost,elevated,2.345001717946318e-05
2021-07-28,0.3981463505024857,0.40109357237815857,0.4033125957173051,XGBoost,elevated,8.686116784444695e-06
2021-07-29,0.3985647063625437,0.40100058913230896,0.3981463505024857,XGBoost,elevated,5.9335248680392354e-06
2021-07-30,0.4175342386884932,0.3955781161785126,0.3985647063625437,XGBoost,elevated,0.00048207131567327836
2021-08-02,0.4112151504442117,0.4236834645271301,0.4175342386884932,XGBoost,elevated,0.00015545885607030205
2021-08-03,0.4238872123724285,0.41476449370384216,0.4112151504442117,XGBoost,elevated,8.322399590617349e-05
2021-08-04,0.4251646632949907,0.4423867464065552,0.4238872123724285,XGBoost,elevated,0.00029660014670163446
2021-08-05,0.4165037420479024,0.43504637479782104,0.4251646632949907,XGBoost,elevated,0.00034382922929835497
2021-08-06,0.423009105662497,0.42101773619651794,0.4165037420479024,XGBoost,elevated,3.965552350033702e-06
2021-08-09,0.4327210877202969,0.43186402320861816,0.423009105662497,XGBoost,elevated,7.345595771790791e-07
2021-08-10,0.4274577988935588,0.43667975068092346,0.4327210877202969,XGBoost,elevated,8.50443947684786e-05
2021-08-11,0.4229621879276456,0.4309788942337036,0.4274577988935588,XGBoost,elevated,6.426757999759005e-05
2021-08-12,0.4240346202586407,0.4291229546070099,0.4229621879276456,XGBoost,elevated,2.5891146440793756e-05
2021-08-13,0.3244543761457444,0.42777642607688904,0.4240346202586407,XGBoost,elevated,0.010675446001973945
2021-08-16,0.3250924235853819,0.30769026279449463,0.3244543761457444,XGBoost,normal,0.0003028352001918934
2021-08-17,0.2864448484866156,0.3239835202693939,0.3250924235853819,XGBoost,normal,0.0014091518792151566
2021-08-18,0.2733877142605442,0.30218544602394104,0.2864448484866156,XGBoost,normal,0.0008293093547165553
2021-08-19,0.2779962885746804,0.2871398627758026,0.2733877142605442,XGBoost,normal,8.36049491714278e-05
2021-08-20,0.3514955318771444,0.28481215238571167,0.2779962885746804,XGBoost,normal,0.004446673100398429
2021-08-23,0.3697868356392481,0.34408608078956604,0.3514955318771444,XGBoost,elevated,0.0006605287998434549
2021-08-24,0.372906316467772,0.37271493673324585,0.3697868356392481,XGBoost,elevated,3.662620278730104e-08
2021-08-25,0.3682362733465225,0.3776419460773468,0.372906316467772,XGBoost,elevated,8.846667951937225e-05
2021-08-26,0.3779999179808815,0.36337488889694214,0.3682362733465225,XGBoost,elevated,0.00021389147570607237
2021-08-27,0.3591324558361217,0.3746424615383148,0.3779999179808815,XGBoost,elevated,0.0002405602768820634
2021-08-30,0.3601369108149884,0.3534826934337616,0.3591324558361217,XGBoost,elevated,4.427860895662072e-05
2021-08-31,0.337532679813413,0.34357577562332153,0.3601369108149884,XGBoost,elevated,3.6519006967734e-05
2021-09-01,0.3423665298134233,0.33392229676246643,0.337532679813413,XGBoost,normal,7.130507181887242e-05
2021-09-02,0.3415419759525892,0.3325752019882202,0.3423665298134233,XGBoost,normal,8.040303532808598e-05
2021-09-03,0.3275178027705089,0.32926255464553833,0.3415419759525892,XGBoost,normal,3.0441591054187e-06
2021-09-06,0.3182084502249593,0.3246091604232788,0.3275178027705089,XGBoost,normal,4.09690910428713e-05
2021-09-07,0.3173918884857161,0.3107108473777771,0.3182084502249593,XGBoost,normal,4.463631028597064e-05
2021-09-08,0.3223880200912115,0.3131759464740753,0.3173918884857161,XGBoost,normal,8.486230032753614e-05
2021-09-09,0.3299890230735236,0.3131265640258789,0.3223880200912115,XGBoost,normal,0.0002843425251334952
2021-09-10,0.3268188191783985,0.32121169567108154,0.3299890230735236,XGBoost,normal,3.143983402630642e-05
2021-09-13,0.3213120985178376,0.3249346911907196,0.3268188191783985,XGBoost,normal,1.312317767361841e-05
2021-09-14,0.3244447141471492,0.32684579491615295,0.3213120985178376,XGBoost,normal,5.765188859279637e-06
2021-09-15,0.3035097757382687,0.3212389051914215,0.3244447141471492,XGBoost,normal,0.0003143220311666502
2021-09-16,0.288783235551511,0.314803808927536,0.3035097757382687,XGBoost,normal,0.0006770702388171029
2021-09-17,0.2325322706265522,0.3031555712223053,0.288783235551511,XGBoost,normal,0.004987650587038098
2021-09-22,0.2196103838131665,0.2453136444091797,0.2325322706265522,XGBoost,normal,0.0006606576052665642
2021-09-23,0.2169168848953477,0.17787447571754456,0.2196103838131665,XGBoost,normal,0.0015243097144070064
2021-09-24,0.2083290434487791,0.20827819406986237,0.2169168848953477,XGBoost,normal,2.5856593362164766e-09
2021-09-27,0.2016925577181986,0.23397742211818695,0.2083290434487791,XGBoost,normal,0.0010423124693256347
2021-09-28,0.2044016964218508,0.23025406897068024,0.2016925577181986,XGBoost,normal,0.00066834516640347
2021-09-29,0.1952988967451798,0.2104574739933014,0.2044016964218508,XGBoost,normal,0.00022978246418726937
2021-09-30,0.2665565655356123,0.19451196491718292,0.1952988967451798,XGBoost,low,0.005190424478268995
2021-10-08,0.2629779485049091,0.27019456028938293,0.2665565655356123,XGBoost,normal,5.207948564780697e-05
2021-10-11,0.2557906304684414,0.25958847999572754,0.2629779485049091,XGBoost,normal,1.4423661031907432e-05
2021-10-12,0.256205960579312,0.26411494612693787,0.2557906304684414,XGBoost,normal,6.255205239255486e-05
2021-10-13,0.2451922477351328,0.2609069347381592,0.256205960579312,XGBoost,normal,0.00024695138760308654
2021-10-14,0.2450193536130116,0.25441259145736694,0.2451922477351328,XGBoost,normal,8.823291720062925e-05
2021-10-15,0.228533424916423,0.24599850177764893,0.2450193536130116,XGBoost,normal,0.000305028909768529
2021-10-18,0.2233818273876383,0.22700931131839752,0.228533424916423,XGBoost,normal,1.3158639667916466e-05
2021-10-19,0.2242452512388364,0.21853342652320862,0.2233818273876383,XGBoost,normal,3.262494158205641e-05
2021-10-20,0.2467091568113265,0.21710050106048584,0.2242452512388364,XGBoost,normal,0.0008766724953717892
2021-10-21,0.240681178494359,0.24241198599338531,0.2467091568113265,XGBoost,normal,2.9956945986857486e-06
2021-10-22,0.2407075151574994,0.2381519228219986,0.240681178494359,XGBoost,normal,6.53105218527052e-06
2021-10-25,0.2335557102297236,0.23856040835380554,0.2407075151574994,XGBoost,normal,2.5047003313189298e-05
2021-10-26,0.2809586091376485,0.2337694615125656,0.2335557102297236,XGBoost,normal,0.0022268156535818636
2021-10-27,0.2799211803142021,0.27469268441200256,0.2809586091376485,XGBoost,normal,2.733716939931735e-05
2021-10-28,0.2796751468121908,0.27417808771133423,0.2799211803142021,XGBoost,normal,3.021765875831006e-05
2021-10-29,0.2759662215452908,0.28179511427879333,0.2796751468121908,XGBoost,normal,3.3975990498678377e-05
2021-11-01,0.2762017753250918,0.2722490727901459,0.2759662215452908,XGBoost,normal,1.5623857329768148e-05
2021-11-02,0.3138536333770884,0.2774065434932709,0.2762017753250918,XGBoost,normal,0.0013283903609990725
2021-11-03,0.3292445241914615,0.3078031539916992,0.3138536333770884,XGBoost,normal,0.0004597323560432538
2021-11-04,0.2822743719323838,0.32068344950675964,0.3292445241914615,XGBoost,normal,0.001475257240114421
2021-11-05,0.2799072851251371,0.2904354929924011,0.2822743719323838,XGBoost,normal,0.00011084316089632064
2021-11-08,0.2938784617559016,0.2914513945579529,0.2799072851251371,XGBoost,normal,5.890655183358641e-06
2021-11-09,0.3219291365492145,0.3028680086135864,0.2938784617559016,XGBoost,normal,0.0003633265981783814
2021-11-10,0.3203422882333717,0.31217676401138306,0.3219291365492145,XGBoost,normal,6.667578581988301e-05
